Academic Period,Course Section,AMH CF LRV Course Definition,Course Title,Registration Status,Anonymized ID
Fall 2024,CHEM 155-01F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,118661527
Fall 2024,CHEM 155-01F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,118668853
Fall 2024,CHEM 155-02F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,118184654
Fall 2024,CHEM 155-02F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,117318762
Fall 2024,CHEM 155-02F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,117932533
Fall 2024,CHEM 155-02F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,118142149
Fall 2024,CHEM 155-02F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,118466503
Fall 2024,CHEM 155-02F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,118156075
Fall 2024,CHEM 155-02F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,117944037
Fall 2024,CHEM 155-02F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,117926176
Fall 2024,CHEM 155-02F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,118136700
Fall 2024,CHEM 155-02F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,118716504
Fall 2024,CHEM 155-02F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,118113813
Fall 2024,CHEM 155-02F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,118268149
Fall 2024,CHEM 155-02F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,118268694
Fall 2024,CHEM 155-02F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,118070642
Fall 2024,CHEM 155-02F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,117945612
Fall 2024,CHEM 155-02F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,117953301
Fall 2024,CHEM 155-02F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,117953362
Fall 2024,CHEM 155-02F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,118533892
Fall 2024,CHEM 155-02F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,118683021
Fall 2024,CHEM 155-02F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,118116295
Fall 2024,CHEM 155-02F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,117936772
Fall 2024,CHEM 155-02F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,118012819
Fall 2024,CHEM 155-02F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,118091229
Fall 2024,CHEM 155-02F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,118316950
Fall 2024,CHEM 155-02F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,117925510
Fall 2024,CHEM 155-02F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,118095527
Fall 2024,CHEM 155-02F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,117930232
Fall 2024,CHEM 155-02F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,118329907
Fall 2024,CHEM 155-02F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,118098555
Fall 2024,CHEM 155-02F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,117940828
Fall 2024,CHEM 155-02F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,117980790
Fall 2024,CHEM 155-03F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,117961596
Fall 2024,CHEM 155-03F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,118423151
Fall 2024,CHEM 155-03F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,118670730
Fall 2024,CHEM 155-03F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,101247910
Fall 2024,CHEM 155-03F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,118455846
Fall 2024,CHEM 155-03F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,114719634
Fall 2024,CHEM 155-03F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,114803856
Fall 2024,CHEM 155-03F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,118157104
Fall 2024,CHEM 155-03F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,117965956
Fall 2024,CHEM 155-03F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,118677693
Fall 2024,CHEM 155-03F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,302927246
Fall 2024,CHEM 155-03F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,117291939
Fall 2024,CHEM 155-03F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,117945006
Fall 2024,CHEM 155-03F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,117646264
Fall 2024,CHEM 155-03F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,117309014
Fall 2024,CHEM 155-03F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,118074820
Fall 2024,CHEM 155-03F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,118204029
Fall 2024,CHEM 155-03F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,117920060
Fall 2024,CHEM 155-03F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,118075365
Fall 2024,CHEM 155-03F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,118379496
Fall 2024,CHEM 155-03F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,118553449
Fall 2024,CHEM 155-03F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,118556113
Fall 2024,CHEM 155-03F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,118210507
Fall 2024,CHEM 155-03F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,118308716
Fall 2024,CHEM 155-03F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,117989206
Fall 2024,CHEM 155-03F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,117974251
Fall 2024,CHEM 155-03F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,118324640
Fall 2024,CHEM 155-03F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,117921211
Fall 2024,CHEM 155-03F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,118339898
Fall 2024,CHEM 155-03F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,117978126
Fall 2024,CHEM 155-03F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,118407408
Fall 2024,CHEM 155-03F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,118344802
Fall 2024,CHEM 155-03F - Fundamtl Chem Principles,CHEM 155 - Fundamtl Chem Principles,Fundamental Principles of Chemistry,Registered,117978428
Fall 2024,CHEM 155L-01 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118184654
Fall 2024,CHEM 155L-01 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118670730
Fall 2024,CHEM 155L-01 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,117318762
Fall 2024,CHEM 155L-01 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118142149
Fall 2024,CHEM 155L-01 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118466503
Fall 2024,CHEM 155L-01 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,114803856
Fall 2024,CHEM 155L-01 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118113813
Fall 2024,CHEM 155L-01 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118268694
Fall 2024,CHEM 155L-01 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,117945006
Fall 2024,CHEM 155L-01 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,117646264
Fall 2024,CHEM 155L-01 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118528443
Fall 2024,CHEM 155L-01 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118553449
Fall 2024,CHEM 155L-01 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118308716
Fall 2024,CHEM 155L-01 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,117129672
Fall 2024,CHEM 155L-01 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,117925691
Fall 2024,CHEM 155L-01 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,117978126
Fall 2024,CHEM 155L-01 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118344802
Fall 2024,CHEM 155L-02 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118423151
Fall 2024,CHEM 155L-02 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,101247910
Fall 2024,CHEM 155L-02 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118455846
Fall 2024,CHEM 155L-02 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118156075
Fall 2024,CHEM 155L-02 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118136700
Fall 2024,CHEM 155L-02 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118533892
Fall 2024,CHEM 155L-02 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118385066
Fall 2024,CHEM 155L-02 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118091229
Fall 2024,CHEM 155L-02 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,117858847
Fall 2024,CHEM 155L-02 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118324640
Fall 2024,CHEM 155L-02 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,81060365
Fall 2024,CHEM 155L-02 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,117940828
Fall 2024,CHEM 155L-02 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118407408
Fall 2024,CHEM 155L-02 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,117980790
Fall 2024,CHEM 155L-03 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,117950395
Fall 2024,CHEM 155L-03 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118460993
Fall 2024,CHEM 155L-03 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,114719634
Fall 2024,CHEM 155L-03 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,302927246
Fall 2024,CHEM 155L-03 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118070642
Fall 2024,CHEM 155L-03 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,117945612
Fall 2024,CHEM 155L-03 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118521117
Fall 2024,CHEM 155L-03 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,117953301
Fall 2024,CHEM 155L-03 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,117941858
Fall 2024,CHEM 155L-03 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,117309014
Fall 2024,CHEM 155L-03 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,117920060
Fall 2024,CHEM 155L-03 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118379496
Fall 2024,CHEM 155L-03 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118012819
Fall 2024,CHEM 155L-03 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,117989206
Fall 2024,CHEM 155L-03 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118316102
Fall 2024,CHEM 155L-03 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118316950
Fall 2024,CHEM 155L-03 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,117925510
Fall 2024,CHEM 155L-03 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118119746
Fall 2024,CHEM 155L-03 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,117079538
Fall 2024,CHEM 155L-04 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,117961596
Fall 2024,CHEM 155L-04 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118431567
Fall 2024,CHEM 155L-04 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118157104
Fall 2024,CHEM 155L-04 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118716504
Fall 2024,CHEM 155L-04 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,117965956
Fall 2024,CHEM 155L-04 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118268149
Fall 2024,CHEM 155L-04 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118116295
Fall 2024,CHEM 155L-04 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,117936772
Fall 2024,CHEM 155L-04 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118210507
Fall 2024,CHEM 155L-04 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118095527
Fall 2024,CHEM 155L-04 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118098555
Fall 2024,CHEM 155L-04 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,117061616
Fall 2024,CHEM 155L-04 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118339898
Fall 2024,CHEM 155L-04 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118661527
Fall 2024,CHEM 155L-04 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118668853
Fall 2024,CHEM 155L-05 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118044849
Fall 2024,CHEM 155L-05 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118360544
Fall 2024,CHEM 155L-05 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,117951545
Fall 2024,CHEM 155L-05 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,117944037
Fall 2024,CHEM 155L-05 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,117926176
Fall 2024,CHEM 155L-05 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,117930232
Fall 2024,CHEM 155L-05 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,117917033
Fall 2024,CHEM 155L-05 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,117978428
Fall 2024,CHEM 155L-06 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,117932533
Fall 2024,CHEM 155L-06 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118677693
Fall 2024,CHEM 155L-06 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,117291939
Fall 2024,CHEM 155L-06 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118074820
Fall 2024,CHEM 155L-06 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,117953362
Fall 2024,CHEM 155L-06 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118204029
Fall 2024,CHEM 155L-06 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118283952
Fall 2024,CHEM 155L-06 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118075365
Fall 2024,CHEM 155L-06 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118287766
Fall 2024,CHEM 155L-06 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118683021
Fall 2024,CHEM 155L-06 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118684716
Fall 2024,CHEM 155L-06 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,117665821
Fall 2024,CHEM 155L-06 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118556113
Fall 2024,CHEM 155L-06 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,117974251
Fall 2024,CHEM 155L-06 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,117957297
Fall 2024,CHEM 155L-06 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118329907
Fall 2024,CHEM 155L-06 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,117927568
Fall 2024,CHEM 155L-06 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,117921211
Fall 2024,CHEM 155L-06 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,118650325
Fall 2024,CHEM 155L-06 - Fundamtl Chem Princ Lab,CHEM 155L - Fundamtl Chem Princ Lab,Fundamtl Chem Princ Lab,Registered,117948518
Fall 2024,CHEM 161-01 - Chemical Principles,CHEM 161 - Chemical Principles,Chemical Principles,Registered,117378220
Fall 2024,CHEM 161-01 - Chemical Principles,CHEM 161 - Chemical Principles,Chemical Principles,Registered,117380460
Fall 2024,CHEM 161-01 - Chemical Principles,CHEM 161 - Chemical Principles,Chemical Principles,Registered,117559318
Fall 2024,CHEM 161-01 - Chemical Principles,CHEM 161 - Chemical Principles,Chemical Principles,Registered,117570580
Fall 2024,CHEM 161-01 - Chemical Principles,CHEM 161 - Chemical Principles,Chemical Principles,Registered,117317975
Fall 2024,CHEM 161-01 - Chemical Principles,CHEM 161 - Chemical Principles,Chemical Principles,Registered,117014450
Fall 2024,CHEM 161-01 - Chemical Principles,CHEM 161 - Chemical Principles,Chemical Principles,Registered,117088742
Fall 2024,CHEM 161-01 - Chemical Principles,CHEM 161 - Chemical Principles,Chemical Principles,Registered,117088863
Fall 2024,CHEM 161-01 - Chemical Principles,CHEM 161 - Chemical Principles,Chemical Principles,Registered,117089226
Fall 2024,CHEM 161-01 - Chemical Principles,CHEM 161 - Chemical Principles,Chemical Principles,Registered,117053866
Fall 2024,CHEM 161-01 - Chemical Principles,CHEM 161 - Chemical Principles,Chemical Principles,Registered,117091224
Fall 2024,CHEM 161-01 - Chemical Principles,CHEM 161 - Chemical Principles,Chemical Principles,Registered,117093162
Fall 2024,CHEM 161-01 - Chemical Principles,CHEM 161 - Chemical Principles,Chemical Principles,Registered,302936086
Fall 2024,CHEM 161-01 - Chemical Principles,CHEM 161 - Chemical Principles,Chemical Principles,Registered,117095160
Fall 2024,CHEM 161-01 - Chemical Principles,CHEM 161 - Chemical Principles,Chemical Principles,Registered,117450090
Fall 2024,CHEM 161-01 - Chemical Principles,CHEM 161 - Chemical Principles,Chemical Principles,Registered,117056954
Fall 2024,CHEM 161-01 - Chemical Principles,CHEM 161 - Chemical Principles,Chemical Principles,Registered,117071364
Fall 2024,CHEM 161-01 - Chemical Principles,CHEM 161 - Chemical Principles,Chemical Principles,Registered,117852429
Fall 2024,CHEM 161-01 - Chemical Principles,CHEM 161 - Chemical Principles,Chemical Principles,Registered,117473158
Fall 2024,CHEM 161-01 - Chemical Principles,CHEM 161 - Chemical Principles,Chemical Principles,Registered,117014752
Fall 2024,CHEM 161-01 - Chemical Principles,CHEM 161 - Chemical Principles,Chemical Principles,Registered,117338501
Fall 2024,CHEM 161-01 - Chemical Principles,CHEM 161 - Chemical Principles,Chemical Principles,Registered,117078570
Fall 2024,CHEM 161-01 - Chemical Principles,CHEM 161 - Chemical Principles,Chemical Principles,Registered,80601657
Fall 2024,CHEM 161-01 - Chemical Principles,CHEM 161 - Chemical Principles,Chemical Principles,Registered,117314584
Fall 2024,CHEM 161-01 - Chemical Principles,CHEM 161 - Chemical Principles,Chemical Principles,Registered,117495803
